creacion,candidato,compound,retweet_count,numSemana,compoundRT
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0.6369,0,11,0
07/03/21,Samuel Garcia,0.6369,0,11,0
07/03/21,Samuel Garcia,0.5719,84,11,48.0396
07/03/21,Samuel Garcia,0.5719,84,11,48.0396
07/03/21,Samuel Garcia,-0.3875,0,11,0
07/03/21,Samuel Garcia,-0.3875,0,11,0
07/03/21,Samuel Garcia,0,9,11,0
07/03/21,Samuel Garcia,0,9,11,0
07/03/21,Samuel Garcia,0.2247,10,11,2.247
07/03/21,Samuel Garcia,0.2247,10,11,2.247
07/03/21,Samuel Garcia,0.4215,1,11,0.4215
07/03/21,Samuel Garcia,0.4215,1,11,0.4215
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,-0.8318,1,11,-0.8318
07/03/21,Samuel Garcia,-0.8318,1,11,-0.8318
07/03/21,Samuel Garcia,0.4576,0,11,0
07/03/21,Samuel Garcia,0.4576,0,11,0
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0.6908,4,11,2.7632
07/03/21,Samuel Garcia,0.6908,4,11,2.7632
07/03/21,Samuel Garcia,0,13,11,0
07/03/21,Samuel Garcia,0,13,11,0
07/03/21,Samuel Garcia,-0.765,0,11,0
07/03/21,Samuel Garcia,-0.765,0,11,0
07/03/21,Samuel Garcia,0.9879,0,11,0
07/03/21,Samuel Garcia,0.9879,0,11,0
07/03/21,Samuel Garcia,0.9879,0,11,0
07/03/21,Samuel Garcia,0.9879,0,11,0
07/03/21,Samuel Garcia,0.8481,0,11,0
07/03/21,Samuel Garcia,0.8481,0,11,0
07/03/21,Samuel Garcia,0.6692,3,11,2.0076
07/03/21,Samuel Garcia,0.6692,3,11,2.0076
07/03/21,Samuel Garcia,0.7506,11,11,8.2566
07/03/21,Samuel Garcia,0.7506,11,11,8.2566
07/03/21,Samuel Garcia,0,2,11,0
07/03/21,Samuel Garcia,0,2,11,0
07/03/21,Samuel Garcia,0.3025,0,11,0
07/03/21,Samuel Garcia,0.3025,0,11,0
07/03/21,Samuel Garcia,0,1,11,0
07/03/21,Samuel Garcia,0,1,11,0
07/03/21,Samuel Garcia,0.2023,0,11,0
07/03/21,Samuel Garcia,0.2023,0,11,0
07/03/21,Samuel Garcia,-0.0258,0,11,0
07/03/21,Samuel Garcia,-0.0258,0,11,0
07/03/21,Samuel Garcia,0.8625,0,11,0
07/03/21,Samuel Garcia,0.8625,0,11,0
07/03/21,Samuel Garcia,0,4,11,0
07/03/21,Samuel Garcia,0,4,11,0
07/03/21,Samuel Garcia,0,54,11,0
07/03/21,Samuel Garcia,0,54,11,0
07/03/21,Samuel Garcia,-0.4939,0,11,0
07/03/21,Samuel Garcia,-0.4939,0,11,0
07/03/21,Samuel Garcia,0.296,1,11,0.296
07/03/21,Samuel Garcia,0.296,1,11,0.296
07/03/21,Samuel Garcia,-0.5859,0,11,0
07/03/21,Samuel Garcia,-0.5859,0,11,0
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.128,0,11,0
07/03/21,Samuel Garcia,0.128,0,11,0
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0,0,11,0
07/03/21,Samuel Garcia,0.5106,0,11,0
07/03/21,Samuel Garcia,0.5106,0,11,0
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,-0.4717,155,11,-73.1135
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0,54,11,0
07/03/21,Samuel Garcia,0,54,11,0
07/03/21,Samuel Garcia,0.7003,2,11,1.4006
07/03/21,Samuel Garcia,0.7003,2,11,1.4006
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,0.9735,0,11,0
07/03/21,Samuel Garcia,0.9735,0,11,0
07/03/21,Samuel Garcia,0.0531,13,11,0.6903
07/03/21,Samuel Garcia,0.0531,13,11,0.6903
07/03/21,Samuel Garcia,0,14,11,0
07/03/21,Samuel Garcia,0,14,11,0
07/03/21,Samuel Garcia,0.5994,11,11,6.5934
07/03/21,Samuel Garcia,0.5994,11,11,6.5934
07/03/21,Samuel Garcia,0.5994,11,11,6.5934
07/03/21,Samuel Garcia,0.5994,11,11,6.5934
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.6249,247,11,154.3503
07/03/21,Samuel Garcia,0.3612,0,11,0
07/03/21,Samuel Garcia,0.3612,0,11,0
08/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
08/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
08/03/21,Samuel Garcia,0.3612,3,11,1.0836
08/03/21,Samuel Garcia,0.3612,3,11,1.0836
08/03/21,Samuel Garcia,-0.6597,1,11,-0.6597
08/03/21,Samuel Garcia,0,0,11,0
08/03/21,Samuel Garcia,0.6249,247,11,154.3503
08/03/21,Samuel Garcia,0,0,11,0
08/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
08/03/21,Samuel Garcia,0.4215,0,11,0
08/03/21,Samuel Garcia,-0.3818,8,11,-3.0544
08/03/21,Samuel Garcia,0.128,3,11,0.384
08/03/21,Samuel Garcia,0.34,0,11,0
08/03/21,Samuel Garcia,0,48,11,0
08/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
08/03/21,Samuel Garcia,0.5829,0,11,0
08/03/21,Samuel Garcia,0.6007,0,11,0
08/03/21,Samuel Garcia,0,0,11,0
08/03/21,Samuel Garcia,0.8519,1,11,0.8519
08/03/21,Samuel Garcia,0.5719,163,11,93.2197
08/03/21,Samuel Garcia,0,1,11,0
08/03/21,Samuel Garcia,0.5719,163,11,93.2197
08/03/21,Samuel Garcia,-0.4939,299,11,-147.6761
08/03/21,Samuel Garcia,0,0,11,0
08/03/21,Samuel Garcia,0.6486,36,11,23.3496
08/03/21,Samuel Garcia,0,0,11,0
08/03/21,Samuel Garcia,-0.6908,51,11,-35.2308
08/03/21,Samuel Garcia,0.5719,163,11,93.2197
08/03/21,Samuel Garcia,-0.0572,13,11,-0.7436
08/03/21,Samuel Garcia,-0.0572,13,11,-0.7436
08/03/21,Samuel Garcia,0.5719,163,11,93.2197
